id_cliente,fecha,consumo_kwh,tipo_lectura
CL0063,2024-03-28,48.27,Real
CL0063,2024-03-29,42.33,Real
CL0063,2024-03-30,31.61,Real
CL0063,2024-03-31,18.27,Estimada
CL0063,2024-04-01,53.8,Real
CL0063,2024-04-02,56.62,Real
CL0063,2024-04-03,34.09,Real
CL0063,2024-04-04,50.9,Real
CL0063,2024-04-05,31.6,Real
CL0063,2024-04-06,40.1,Real
CL0063,2024-04-07,50.1,Real
CL0063,2024-04-08,43.38,Real
CL0063,2024-04-09,41.5,Estimada
CL0063,2024-04-10,43.28,Estimada
CL0063,2024-04-11,49.52,Real
CL0063,2024-04-12,52.03,Real
CL0063,2024-04-13,21.34,Real
CL0063,2024-04-14,32.55,Real
CL0063,2024-04-15,21.73,Real
CL0063,2024-04-16,39.36,Real
CL0063,2024-04-17,45.25,Real
CL0063,2024-04-18,67.43,Real
CL0063,2024-04-19,47.99,Real
CL0063,2024-04-20,40.47,Real
CL0063,2024-04-21,29.19,Real
CL0063,2024-04-22,31.46,Real
CL0063,2024-04-23,41.44,Estimada
CL0063,2024-04-24,36.05,Estimada
CL0063,2024-04-25,44.17,Real
CL0063,2024-04-26,43.77,Real
CL0063,2024-04-27,22.54,Real
CL0063,2024-04-28,7.13,Real
CL0063,2024-04-29,35.93,Real
CL0063,2024-04-30,36.11,Real
CL0063,2024-05-01,29.8,Estimada
CL0063,2024-05-02,36.21,Estimada
CL0063,2024-05-03,67.84,Real
CL0063,2024-05-04,35.0,Real
CL0063,2024-05-05,41.63,Real
CL0063,2024-05-06,48.81,Real
CL0063,2024-05-07,40.05,Real
CL0063,2024-05-08,32.46,Real
CL0063,2024-05-09,48.11,Real
CL0063,2024-05-10,54.34,Real
CL0063,2024-05-11,49.39,Real
CL0063,2024-05-12,33.98,Real
CL0063,2024-05-13,57.86,Real
CL0063,2024-05-14,22.98,Real
CL0063,2024-05-15,29.29,Real
CL0063,2024-05-16,47.58,Real
CL0063,2024-05-17,55.07,Real
CL0063,2024-05-18,23.27,Real
CL0063,2024-05-19,44.02,Estimada
CL0063,2024-05-20,51.07,Real
CL0063,2024-05-21,63.05,Real
CL0063,2024-05-22,60.39,Real
CL0063,2024-05-23,56.08,Real
CL0063,2024-05-24,47.56,Real
CL0063,2024-05-25,38.59,Real
CL0063,2024-05-26,50.02,Real
CL0063,2024-05-27,65.5,Estimada
CL0063,2024-05-28,67.14,Real
CL0063,2024-05-29,30.5,Estimada
CL0063,2024-05-30,21.82,Real
CL0063,2024-05-31,38.64,Real
CL0063,2024-06-01,46.99,Real
CL0063,2024-06-02,60.58,Real
CL0063,2024-06-03,43.37,Real
CL0063,2024-06-04,55.25,Real
CL0063,2024-06-05,53.08,Real
CL0063,2024-06-06,66.38,Real
CL0063,2024-06-07,63.86,Real
CL0063,2024-06-08,31.07,Real
CL0063,2024-06-09,51.39,Estimada
CL0063,2024-06-10,57.5,Real
CL0063,2024-06-11,51.8,Real
CL0063,2024-06-12,52.31,Real
CL0063,2024-06-13,33.24,Real
CL0063,2024-06-14,70.21,Estimada
CL0063,2024-06-15,50.43,Real
CL0063,2024-06-16,37.09,Real
CL0063,2024-06-17,40.2,Real
CL0063,2024-06-18,74.87,Real
CL0063,2024-06-19,62.73,Real
CL0063,2024-06-20,55.02,Real
CL0063,2024-06-21,74.17,Real
CL0063,2024-06-22,65.44,Real
CL0063,2024-06-23,50.71,Estimada
CL0063,2024-06-24,78.16,Real
CL0063,2024-06-25,56.77,Estimada
CL0063,2024-06-26,77.99,Real
CL0063,2024-06-27,49.52,Real
CL0063,2024-06-28,35.18,Estimada
CL0064,2024-01-01,88.74,Real
CL0064,2024-01-02,118.79,Real
CL0064,2024-01-03,127.92,Real
CL0064,2024-01-04,114.4,Real
CL0064,2024-01-05,57.22,Estimada
CL0064,2024-01-06,93.7,Real
CL0064,2024-01-07,100.87,Real
CL0064,2024-01-08,140.7,Real
CL0064,2024-01-09,143.88,Real
CL0064,2024-01-10,158.06,Real
CL0064,2024-01-11,122.03,Real
CL0064,2024-01-12,140.4,Real
CL0064,2024-01-13,63.71,Real
CL0064,2024-01-14,91.48,Real
CL0064,2024-01-15,141.89,Real
CL0064,2024-01-16,146.17,Real
CL0064,2024-01-17,105.37,Real
CL0064,2024-01-18,112.75,Real
CL0064,2024-01-19,128.59,Estimada
CL0064,2024-01-20,83.93,Real
CL0064,2024-01-21,132.08,Real
CL0064,2024-01-22,106.1,Real
CL0064,2024-01-23,130.49,Real
CL0064,2024-01-24,159.52,Real
CL0064,2024-01-25,143.67,Real
CL0064,2024-01-26,149.93,Real
CL0064,2024-01-27,133.28,Real
CL0064,2024-01-28,63.77,Real
CL0064,2024-01-29,154.96,Real
CL0064,2024-01-30,159.43,Real
CL0064,2024-01-31,144.99,Real
CL0064,2024-02-01,44.44,Real
CL0064,2024-02-02,102.04,Real
CL0064,2024-02-03,33.24,Real
CL0064,2024-02-04,85.5,Real
CL0064,2024-02-05,74.83,Estimada
CL0064,2024-02-06,88.85,Real
CL0064,2024-02-07,122.48,Real
CL0064,2024-02-08,160.04,Estimada
CL0064,2024-02-09,161.63,Real
CL0064,2024-02-10,103.41,Real
CL0064,2024-02-11,82.67,Real
CL0064,2024-02-12,54.56,Estimada
CL0064,2024-02-13,106.37,Real
CL0064,2024-02-14,139.49,Estimada
CL0064,2024-02-15,101.14,Real
CL0064,2024-02-16,94.27,Real
CL0064,2024-02-17,54.86,Real
CL0064,2024-02-18,34.6,Real
CL0064,2024-02-19,89.22,Real
CL0064,2024-02-20,101.57,Real
CL0064,2024-02-21,122.81,Real
CL0064,2024-02-22,153.96,Real
CL0064,2024-02-23,55.35,Estimada
CL0064,2024-02-24,90.95,Real
CL0064,2024-02-25,158.85,Real
CL0064,2024-02-26,139.5,Estimada
CL0064,2024-02-27,81.37,Real
CL0064,2024-02-28,90.13,Real
CL0064,2024-02-29,92.07,Real
CL0064,2024-03-01,139.47,Estimada
CL0064,2024-03-02,97.69,Real
CL0064,2024-03-03,72.95,Real
CL0064,2024-03-04,80.05,Real
CL0064,2024-03-05,90.65,Real
CL0064,2024-03-06,90.3,Estimada
CL0064,2024-03-07,160.92,Real
CL0064,2024-03-08,77.99,Real
CL0064,2024-03-09,140.6,Real
CL0064,2024-03-10,104.31,Real
CL0064,2024-03-11,68.81,Real
CL0064,2024-03-12,58.54,Real
CL0064,2024-03-13,101.22,Real
CL0064,2024-03-14,110.45,Real
CL0064,2024-03-15,154.22,Real
CL0064,2024-03-16,117.0,Real
CL0064,2024-03-17,38.02,Real
CL0064,2024-03-18,86.68,Real
CL0064,2024-03-19,45.09,Real
CL0064,2024-03-20,111.74,Real
CL0064,2024-03-21,130.54,Real
CL0064,2024-03-22,135.47,Real
CL0064,2024-03-23,49.8,Real
CL0064,2024-03-24,22.65,Estimada
CL0064,2024-03-25,104.57,Real
CL0064,2024-03-26,123.32,Real
CL0064,2024-03-27,129.94,Real
CL0064,2024-03-28,133.49,Real
CL0064,2024-03-29,64.16,Real
CL0064,2024-03-30,106.05,Real
CL0064,2024-03-31,75.62,Real
CL0064,2024-04-01,144.28,Real
CL0064,2024-04-02,109.26,Real
CL0064,2024-04-03,93.25,Real
CL0064,2024-04-04,81.93,Real
CL0064,2024-04-05,128.27,Real
CL0064,2024-04-06,65.04,Real
CL0064,2024-04-07,45.79,Real
CL0064,2024-04-08,126.86,Estimada
CL0064,2024-04-09,89.68,Real
CL0064,2024-04-10,105.9,Real
CL0064,2024-04-11,172.77,Real
CL0064,2024-04-12,112.92,Real
CL0064,2024-04-13,65.8,Real
CL0064,2024-04-14,83.37,Real
CL0064,2024-04-15,92.59,Real
CL0064,2024-04-16,89.63,Real
CL0064,2024-04-17,143.12,Real
CL0064,2024-04-18,91.91,Real
CL0064,2024-04-19,157.97,Real
CL0064,2024-04-20,112.56,Real
CL0064,2024-04-21,71.28,Real
CL0064,2024-04-22,106.72,Real
CL0064,2024-04-23,93.91,Real
CL0064,2024-04-24,56.81,Real
CL0064,2024-04-25,107.26,Real
CL0064,2024-04-26,45.17,Real
CL0064,2024-04-27,88.06,Real
CL0064,2024-04-28,122.14,Real
CL0064,2024-04-29,113.06,Real
CL0064,2024-04-30,69.02,Real
CL0064,2024-05-01,74.51,Real
CL0064,2024-05-02,108.72,Real
CL0064,2024-05-03,90.38,Real
CL0064,2024-05-04,114.19,Real
CL0064,2024-05-05,72.36,Real
CL0064,2024-05-06,130.13,Real
CL0064,2024-05-07,182.39,Real
CL0064,2024-05-08,154.21,Real
CL0064,2024-05-09,146.06,Real
CL0064,2024-05-10,95.09,Real
CL0064,2024-05-11,93.68,Real
CL0064,2024-05-12,79.3,Real
CL0064,2024-05-13,138.84,Real
CL0064,2024-05-14,99.74,Real
CL0064,2024-05-15,141.58,Real
CL0064,2024-05-16,79.18,Real
CL0064,2024-05-17,56.47,Real
CL0064,2024-05-18,120.45,Real
CL0064,2024-05-19,103.99,Real
CL0064,2024-05-20,40.45,Real
CL0064,2024-05-21,108.47,Real
CL0064,2024-05-22,93.38,Real
CL0064,2024-05-23,107.4,Real
CL0064,2024-05-24,134.14,Real
CL0064,2024-05-25,132.43,Real
CL0064,2024-05-26,108.0,Real
CL0064,2024-05-27,172.45,Real
CL0064,2024-05-28,130.58,Real
CL0064,2024-05-29,170.12,Real
CL0064,2024-05-30,95.6,Real
CL0064,2024-05-31,165.66,Real
CL0064,2024-06-01,115.76,Estimada
CL0064,2024-06-02,141.73,Estimada
CL0064,2024-06-03,162.47,Real
CL0064,2024-06-04,166.64,Real
CL0064,2024-06-05,148.59,Real
CL0064,2024-06-06,185.79,Real
CL0064,2024-06-07,208.55,Real
CL0064,2024-06-08,121.99,Estimada
CL0064,2024-06-09,139.82,Real
CL0064,2024-06-10,151.58,Real
CL0064,2024-06-11,141.84,Real
CL0064,2024-06-12,110.89,Real
CL0064,2024-06-13,132.3,Real
CL0064,2024-06-14,222.43,Estimada
CL0064,2024-06-15,83.01,Real
CL0064,2024-06-16,136.61,Real
CL0064,2024-06-17,181.05,Real
CL0064,2024-06-18,208.99,Real
CL0064,2024-06-19,208.72,Real
CL0064,2024-06-20,198.44,Real
CL0064,2024-06-21,133.82,Real
CL0064,2024-06-22,47.48,Real
CL0064,2024-06-23,163.03,Real
CL0064,2024-06-24,152.57,Real
CL0064,2024-06-25,181.8,Estimada
CL0064,2024-06-26,127.36,Real
CL0064,2024-06-27,146.58,Real
CL0064,2024-06-28,172.06,Real
CL0065,2024-01-01,11.18,Real
CL0065,2024-01-02,8.12,Real
CL0065,2024-01-03,11.37,Real
CL0065,2024-01-04,8.55,Real
CL0065,2024-01-05,11.71,Real
CL0065,2024-01-06,12.04,Real
CL0065,2024-01-07,13.65,Real
CL0065,2024-01-08,11.63,Real
CL0065,2024-01-09,10.11,Real
CL0065,2024-01-10,7.79,Real
CL0065,2024-01-11,9.17,Estimada
CL0065,2024-01-12,12.85,Real
CL0065,2024-01-13,14.52,Real
CL0065,2024-01-14,11.72,Real
CL0065,2024-01-15,6.35,Real
CL0065,2024-01-16,12.08,Real
CL0065,2024-01-17,11.97,Real
CL0065,2024-01-18,9.54,Real
CL0065,2024-01-19,12.69,Real
CL0065,2024-01-20,14.52,Real
CL0065,2024-01-21,15.58,Real
CL0065,2024-01-22,7.98,Real
CL0065,2024-01-23,8.7,Real
CL0065,2024-01-24,13.71,Real
CL0065,2024-01-25,5.51,Real
CL0065,2024-01-26,9.14,Estimada
CL0065,2024-01-27,11.22,Real
CL0065,2024-01-28,14.8,Real
CL0065,2024-01-29,11.53,Real
CL0065,2024-01-30,10.26,Real
CL0065,2024-01-31,11.93,Real
CL0065,2024-02-01,5.38,Real
CL0065,2024-02-02,3.35,Real
CL0065,2024-02-03,10.49,Real
CL0065,2024-02-04,12.09,Real
CL0065,2024-02-05,6.38,Real
CL0065,2024-02-06,8.1,Real
CL0065,2024-02-07,8.78,Estimada
CL0065,2024-02-08,7.14,Real
CL0065,2024-02-09,7.54,Real
CL0065,2024-02-10,7.23,Real
CL0065,2024-02-11,14.38,Real
CL0065,2024-02-12,10.68,Real
CL0065,2024-02-13,5.25,Real
CL0065,2024-02-14,11.0,Real
CL0065,2024-02-15,9.18,Real
CL0065,2024-02-16,10.44,Real
CL0065,2024-02-17,15.64,Real
CL0065,2024-02-18,16.39,Real
CL0065,2024-02-19,2.98,Real
CL0065,2024-02-20,11.77,Real
CL0065,2024-02-21,5.09,Real
CL0065,2024-02-22,10.75,Real
CL0065,2024-02-23,5.39,Real
CL0065,2024-02-24,7.74,Real
CL0065,2024-02-25,11.16,Estimada
CL0065,2024-02-26,5.34,Estimada
CL0065,2024-02-27,2.98,Real
CL0065,2024-02-28,3.22,Real
CL0065,2024-02-29,10.39,Real
CL0065,2024-03-01,8.97,Real
CL0065,2024-03-02,14.55,Real
CL0065,2024-03-03,13.39,Real
CL0065,2024-03-04,9.14,Real
CL0065,2024-03-05,6.78,Estimada
CL0065,2024-03-06,9.19,Real
CL0065,2024-03-07,7.54,Real
CL0065,2024-03-08,5.4,Real
CL0065,2024-03-09,16.79,Real
CL0065,2024-03-10,15.02,Real
CL0065,2024-03-11,6.91,Real
CL0065,2024-03-12,8.41,Real
CL0065,2024-03-13,9.99,Estimada
CL0065,2024-03-14,11.07,Real
CL0065,2024-03-15,8.67,Real
CL0065,2024-03-16,10.0,Real
CL0065,2024-03-17,7.78,Real
CL0065,2024-03-18,6.19,Real
CL0065,2024-03-19,2.96,Estimada
CL0065,2024-03-20,7.13,Real
CL0065,2024-03-21,8.01,Real
CL0065,2024-03-22,7.75,Real
CL0065,2024-03-23,13.69,Real
CL0065,2024-03-24,11.47,Real
CL0065,2024-03-25,10.45,Real
CL0065,2024-03-26,7.76,Real
CL0065,2024-03-27,8.89,Real
CL0065,2024-03-28,6.77,Real
CL0065,2024-03-29,4.45,Real
CL0065,2024-03-30,11.46,Real
CL0065,2024-03-31,11.61,Real
CL0065,2024-04-01,4.57,Real
CL0065,2024-04-02,11.53,Estimada
CL0065,2024-04-03,12.63,Real
CL0065,2024-04-04,4.47,Real
CL0065,2024-04-05,7.65,Real
CL0065,2024-04-06,9.07,Estimada
CL0065,2024-04-07,9.98,Real
CL0065,2024-04-08,9.9,Real
CL0065,2024-04-09,13.35,Real
CL0065,2024-04-10,11.48,Real
CL0065,2024-04-11,3.53,Real
CL0065,2024-04-12,9.36,Real
CL0065,2024-04-13,3.97,Real
CL0065,2024-04-14,13.65,Real
CL0065,2024-04-15,8.05,Real
CL0065,2024-04-16,10.0,Real
CL0065,2024-04-17,9.52,Real
CL0065,2024-04-18,9.13,Real
CL0065,2024-04-19,11.46,Real
CL0065,2024-04-20,12.5,Real
CL0065,2024-04-21,14.56,Real
CL0065,2024-04-22,7.37,Real
CL0065,2024-04-23,4.48,Real
CL0065,2024-04-24,7.93,Real
CL0065,2024-04-25,8.89,Real
CL0065,2024-04-26,9.53,Real
CL0065,2024-04-27,9.45,Real
CL0065,2024-04-28,13.93,Real
CL0065,2024-04-29,8.42,Estimada
CL0065,2024-04-30,12.16,Real
CL0065,2024-05-01,11.6,Real
CL0065,2024-05-02,7.3,Real
CL0065,2024-05-03,12.13,Real
CL0065,2024-05-04,13.72,Real
CL0065,2024-05-05,15.18,Real
CL0065,2024-05-06,9.95,Estimada
CL0065,2024-05-07,12.98,Estimada
CL0065,2024-05-08,4.99,Real
CL0065,2024-05-09,10.49,Real
CL0065,2024-05-10,7.54,Real
CL0065,2024-05-11,14.3,Real
CL0065,2024-05-12,19.55,Real
CL0065,2024-05-13,5.82,Real
CL0065,2024-05-14,6.9,Real
CL0065,2024-05-15,7.5,Real
CL0065,2024-05-16,9.94,Real
CL0065,2024-05-17,8.23,Real
CL0065,2024-05-18,16.06,Real
CL0065,2024-05-19,13.55,Real
CL0065,2024-05-20,9.65,Real
CL0065,2024-05-21,11.87,Real
CL0065,2024-05-22,9.56,Real
CL0065,2024-05-23,8.77,Real
CL0065,2024-05-24,5.45,Real
CL0065,2024-05-25,9.12,Real
CL0065,2024-05-26,13.49,Real
CL0065,2024-05-27,6.37,Real
CL0065,2024-05-28,9.23,Real
CL0065,2024-05-29,10.94,Estimada
CL0065,2024-05-30,5.99,Real
CL0065,2024-05-31,6.73,Real
CL0065,2024-06-01,19.03,Estimada
CL0065,2024-06-02,14.73,Real
CL0065,2024-06-03,10.32,Real
CL0065,2024-06-04,8.6,Real
CL0065,2024-06-05,11.13,Real
CL0065,2024-06-06,9.1,Estimada
CL0065,2024-06-07,12.97,Real
CL0065,2024-06-08,16.72,Real
CL0065,2024-06-09,15.45,Real
CL0065,2024-06-10,8.93,Real
CL0065,2024-06-11,14.17,Real
CL0065,2024-06-12,10.21,Real
CL0065,2024-06-13,14.83,Real
CL0065,2024-06-14,10.25,Real
CL0065,2024-06-15,11.89,Real
CL0065,2024-06-16,13.95,Real
CL0065,2024-06-17,13.65,Real
CL0065,2024-06-18,14.15,Real
CL0065,2024-06-19,10.84,Real
CL0065,2024-06-20,11.08,Real
CL0065,2024-06-21,11.71,Real
CL0065,2024-06-22,15.61,Real
CL0065,2024-06-23,20.28,Real
CL0065,2024-06-24,14.75,Real
CL0065,2024-06-25,11.54,Estimada
CL0065,2024-06-26,8.81,Real
CL0065,2024-06-27,8.74,Real
CL0065,2024-06-28,10.97,Estimada
CL0066,2024-01-01,13.07,Estimada
CL0066,2024-01-02,9.31,Real
CL0066,2024-01-03,10.91,Real
CL0066,2024-01-04,13.29,Real
CL0066,2024-01-05,18.29,Real
CL0066,2024-01-06,16.81,Real
CL0066,2024-01-07,25.92,Real
CL0066,2024-01-08,8.94,Real
CL0066,2024-01-09,14.56,Real
CL0066,2024-01-10,15.35,Real
CL0066,2024-01-11,12.29,Real
CL0066,2024-01-12,11.47,Real
CL0066,2024-01-13,20.4,Real
CL0066,2024-01-14,19.07,Real
CL0066,2024-01-15,11.41,Real
CL0066,2024-01-16,17.6,Estimada
CL0066,2024-01-17,9.27,Real
CL0066,2024-01-18,9.61,Real
CL0066,2024-01-19,7.5,Real
CL0066,2024-01-20,19.15,Real
CL0066,2024-01-21,22.07,Real
CL0066,2024-01-22,12.51,Real
CL0066,2024-01-23,16.07,Real
CL0066,2024-01-24,10.75,Real
CL0066,2024-01-25,9.75,Real
CL0066,2024-01-26,15.59,Real
CL0066,2024-01-27,15.74,Real
CL0066,2024-01-28,19.49,Real
CL0066,2024-01-29,10.88,Estimada
CL0066,2024-01-30,13.83,Real
CL0066,2024-01-31,13.36,Real
CL0066,2024-02-01,13.18,Estimada
CL0066,2024-02-02,16.13,Real
CL0066,2024-02-03,14.11,Real
CL0066,2024-02-04,23.11,Real
CL0066,2024-02-05,9.88,Real
CL0066,2024-02-06,15.79,Real
CL0066,2024-02-07,2.88,Real
CL0066,2024-02-08,10.21,Real
CL0066,2024-02-09,17.79,Real
CL0066,2024-02-10,16.13,Real
CL0066,2024-02-11,19.57,Real
CL0066,2024-02-12,19.12,Real
CL0066,2024-02-13,4.12,Real
CL0066,2024-02-14,10.01,Estimada
CL0066,2024-02-15,10.36,Real
CL0066,2024-02-16,2.77,Real
CL0066,2024-02-17,14.9,Real
CL0066,2024-02-18,19.21,Real
CL0066,2024-02-19,18.74,Real
CL0066,2024-02-20,11.92,Real
CL0066,2024-02-21,1.46,Real
CL0066,2024-02-22,7.8,Real
CL0066,2024-02-23,9.81,Real
CL0066,2024-02-24,20.74,Real
CL0066,2024-02-25,16.93,Real
CL0066,2024-02-26,12.07,Real
CL0066,2024-02-27,15.33,Estimada
CL0066,2024-02-28,9.58,Real
CL0066,2024-02-29,7.05,Real
CL0066,2024-03-01,6.75,Real
CL0066,2024-03-02,15.72,Real
CL0066,2024-03-03,15.03,Real
CL0066,2024-03-04,9.3,Real
CL0066,2024-03-05,8.3,Real
CL0066,2024-03-06,7.81,Real
CL0066,2024-03-07,8.96,Real
CL0066,2024-03-08,9.64,Real
CL0066,2024-03-09,18.3,Real
CL0066,2024-03-10,17.13,Real
CL0066,2024-03-11,7.63,Real
CL0066,2024-03-12,16.9,Real
CL0066,2024-03-13,13.05,Real
CL0066,2024-03-14,14.13,Real
CL0066,2024-03-15,15.75,Real
CL0066,2024-03-16,18.97,Real
CL0066,2024-03-17,20.58,Real
CL0066,2024-03-18,6.17,Estimada
CL0066,2024-03-19,10.0,Real
CL0066,2024-03-20,11.55,Real
CL0066,2024-03-21,7.5,Real
CL0066,2024-03-22,12.2,Real
CL0066,2024-03-23,9.83,Real
CL0066,2024-03-24,16.24,Real
CL0066,2024-03-25,9.23,Real
CL0066,2024-03-26,7.58,Real
CL0066,2024-03-27,9.27,Real
CL0066,2024-03-28,6.82,Real
CL0066,2024-03-29,13.47,Real
CL0066,2024-03-30,19.12,Real
CL0066,2024-03-31,21.46,Estimada
CL0066,2024-04-01,7.97,Real
CL0066,2024-04-02,8.71,Real
CL0066,2024-04-03,11.05,Real
CL0066,2024-04-04,10.11,Real
CL0066,2024-04-05,13.07,Real
CL0066,2024-04-06,14.78,Real
CL0066,2024-04-07,17.16,Real
CL0066,2024-04-08,15.9,Real
CL0066,2024-04-09,7.08,Real
CL0066,2024-04-10,11.62,Real
CL0066,2024-04-11,5.61,Real
CL0066,2024-04-12,8.75,Real
CL0066,2024-04-13,20.67,Estimada
CL0066,2024-04-14,19.85,Real
CL0066,2024-04-15,6.19,Real
CL0066,2024-04-16,9.23,Real
CL0066,2024-04-17,16.45,Real
CL0066,2024-04-18,16.61,Real
CL0066,2024-04-19,13.54,Real
CL0066,2024-04-20,18.64,Real
CL0066,2024-04-21,16.26,Real
CL0066,2024-04-22,14.46,Real
CL0066,2024-04-23,1.29,Real
CL0066,2024-04-24,5.72,Real
CL0066,2024-04-25,2.54,Real
CL0066,2024-04-26,11.15,Real
CL0066,2024-04-27,16.41,Real
CL0066,2024-04-28,17.53,Real
CL0066,2024-04-29,11.61,Real
CL0066,2024-04-30,11.22,Real
CL0066,2024-05-01,16.3,Real
CL0066,2024-05-02,19.3,Real
CL0066,2024-05-03,13.44,Real
CL0066,2024-05-04,16.24,Real
CL0066,2024-05-05,10.68,Real
CL0066,2024-05-06,4.97,Real
CL0066,2024-05-07,13.75,Real
CL0066,2024-05-08,13.25,Estimada
CL0066,2024-05-09,10.53,Real
CL0066,2024-05-10,18.03,Real
CL0066,2024-05-11,23.45,Real
CL0066,2024-05-12,23.97,Real
CL0066,2024-05-13,13.67,Real
CL0066,2024-05-14,16.54,Real
CL0066,2024-05-15,15.68,Real
CL0066,2024-05-16,18.73,Real
CL0066,2024-05-17,12.73,Real
CL0066,2024-05-18,14.59,Real
CL0066,2024-05-19,16.07,Real
CL0066,2024-05-20,14.27,Estimada
CL0066,2024-05-21,15.66,Estimada
CL0066,2024-05-22,13.06,Real
CL0066,2024-05-23,13.35,Real
CL0066,2024-05-24,11.15,Real
CL0066,2024-05-25,24.37,Real
CL0066,2024-05-26,21.79,Real
CL0066,2024-05-27,19.21,Real
CL0066,2024-05-28,13.94,Real
CL0066,2024-05-29,14.14,Real
CL0066,2024-05-30,11.78,Real
CL0066,2024-05-31,19.46,Real
CL0066,2024-06-01,21.82,Real
CL0066,2024-06-02,21.0,Real
CL0066,2024-06-03,22.09,Real
CL0066,2024-06-04,20.18,Real
CL0066,2024-06-05,13.15,Real
CL0066,2024-06-06,20.66,Real
CL0066,2024-06-07,22.62,Real
CL0066,2024-06-08,20.36,Real
CL0066,2024-06-09,21.65,Real
CL0066,2024-06-10,8.64,Real
CL0066,2024-06-11,13.25,Real
CL0066,2024-06-12,16.48,Real
CL0066,2024-06-13,12.27,Real
CL0066,2024-06-14,23.15,Real
CL0066,2024-06-15,24.55,Real
CL0066,2024-06-16,26.64,Real
CL0066,2024-06-17,14.52,Estimada
CL0066,2024-06-18,23.29,Real
CL0066,2024-06-19,17.26,Real
CL0066,2024-06-20,16.22,Real
CL0066,2024-06-21,18.02,Real
CL0066,2024-06-22,20.28,Real
CL0066,2024-06-23,22.82,Real
CL0066,2024-06-24,13.61,Real
CL0066,2024-06-25,11.51,Real
CL0066,2024-06-26,16.9,Real
CL0066,2024-06-27,15.39,Real
CL0066,2024-06-28,22.16,Real
CL0067,2024-01-01,40.45,Real
CL0067,2024-01-02,54.59,Real
CL0067,2024-01-03,17.82,Real
CL0067,2024-01-04,55.08,Real
CL0067,2024-01-05,39.9,Real
CL0067,2024-01-06,36.01,Real
CL0067,2024-01-07,34.67,Real
CL0067,2024-01-08,38.73,Real
CL0067,2024-01-09,49.54,Real
CL0067,2024-01-10,19.62,Real
CL0067,2024-01-11,29.9,Real
CL0067,2024-01-12,67.77,Real
CL0067,2024-01-13,19.9,Real
CL0067,2024-01-14,31.07,Real
CL0067,2024-01-15,45.31,Real
CL0067,2024-01-16,38.85,Real
CL0067,2024-01-17,40.33,Real
CL0067,2024-01-18,40.51,Real
CL0067,2024-01-19,47.05,Real
CL0067,2024-01-20,27.11,Real
CL0067,2024-01-21,36.07,Real
CL0067,2024-01-22,49.33,Real
CL0067,2024-01-23,35.49,Real
CL0067,2024-01-24,30.1,Real
CL0067,2024-01-25,52.62,Real
CL0067,2024-01-26,28.65,Real
CL0067,2024-01-27,30.79,Real
CL0067,2024-01-28,27.92,Real
CL0067,2024-01-29,55.06,Real
CL0067,2024-01-30,32.03,Real
CL0067,2024-01-31,39.58,Real
CL0067,2024-02-01,58.13,Real
CL0067,2024-02-02,38.15,Estimada
CL0067,2024-02-03,46.2,Real
CL0067,2024-02-04,38.47,Real
CL0067,2024-02-05,35.93,Real
CL0067,2024-02-06,21.59,Estimada
CL0067,2024-02-07,21.8,Real
CL0067,2024-02-08,35.47,Real
CL0067,2024-02-09,38.59,Estimada
CL0067,2024-02-10,40.07,Real
CL0067,2024-02-11,15.04,Real
CL0067,2024-02-12,30.93,Real
CL0067,2024-02-13,20.04,Real
CL0067,2024-02-14,45.52,Real
CL0067,2024-02-15,31.41,Real
CL0067,2024-02-16,37.22,Real
CL0067,2024-02-17,33.43,Real
CL0067,2024-02-18,27.04,Real
CL0067,2024-02-19,38.13,Real
CL0067,2024-02-20,38.88,Real
CL0067,2024-02-21,40.44,Real
CL0067,2024-02-22,35.55,Real
CL0067,2024-02-23,45.73,Real
CL0067,2024-02-24,25.42,Real
CL0067,2024-02-25,26.03,Real
CL0067,2024-02-26,39.87,Real
CL0067,2024-02-27,30.53,Real
CL0067,2024-02-28,38.12,Real
CL0067,2024-02-29,34.79,Real
CL0067,2024-03-01,36.51,Real
CL0067,2024-03-02,42.95,Real
CL0067,2024-03-03,28.69,Real
CL0067,2024-03-04,31.32,Real
CL0067,2024-03-05,38.58,Real
CL0067,2024-03-06,40.33,Real
CL0067,2024-03-07,49.36,Real
CL0067,2024-03-08,45.35,Real
CL0067,2024-03-09,29.61,Real
CL0067,2024-03-10,42.05,Real
CL0067,2024-03-11,45.47,Real
CL0067,2024-03-12,46.17,Real
CL0067,2024-03-13,55.47,Real
CL0067,2024-03-14,38.39,Real
CL0067,2024-03-15,66.51,Estimada
CL0067,2024-03-16,25.02,Real
CL0067,2024-03-17,7.6,Real
CL0067,2024-03-18,43.69,Real
CL0067,2024-03-19,48.03,Real
CL0067,2024-03-20,24.18,Real
CL0067,2024-03-21,28.46,Real
CL0067,2024-03-22,48.83,Real
CL0067,2024-03-23,32.37,Real
CL0067,2024-03-24,17.16,Real
CL0067,2024-03-25,34.03,Real
CL0067,2024-03-26,44.06,Real
CL0067,2024-03-27,34.34,Real
CL0067,2024-03-28,37.65,Real
CL0067,2024-03-29,31.57,Real
CL0067,2024-03-30,14.37,Real
CL0067,2024-03-31,24.71,Real
CL0067,2024-04-01,37.3,Real
CL0067,2024-04-02,34.65,Real
CL0067,2024-04-03,38.11,Real
CL0067,2024-04-04,28.63,Real
